"''""""''";''Skew'';Value
''1'';''PosSkew'';3
''2'';''PosSkew'';4
''3'';''PosSkew'';0
''4'';''PosSkew'';1
''5'';''PosSkew'';1
''6'';''PosSkew'';3
''7'';''PosSkew'';5
''8'';''PosSkew'';5
''9'';''PosSkew'';5
''10'';''PosSkew'';4
''11'';''PosSkew'';0
''12'';''PosSkew'';1
''13'';''PosSkew'';4
''14'';''PosSkew'';2
''15'';''PosSkew'';1
''16'';''PosSkew'';4
''17'';''PosSkew'';0
''18'';''PosSkew'';4
''19'';''PosSkew'';2
''20'';''PosSkew'';0
''21'';''PosSkew'';4
''22'';''PosSkew'';4
''23'';''PosSkew'';1
''24'';''PosSkew'';0
''25'';''PosSkew'';5
''26'';''PosSkew'';1
''27'';''PosSkew'';3
''28'';''PosSkew'';5
''29'';''PosSkew'';2
''30'';''PosSkew'';3
''31'';''PosSkew'';3
''32'';''PosSkew'';1
''33'';''PosSkew'';5
''34'';''PosSkew'';0
''35'';''PosSkew'';0
''36'';''PosSkew'';3
''37'';''PosSkew'';8
''38'';''PosSkew'';6
''39'';''PosSkew'';8
''40'';''PosSkew'';6
''41'';''PosSkew'';7
''42'';''PosSkew'';8
''43'';''PosSkew'';8
''44'';''PosSkew'';8
''45'';''PosSkew'';8
''46'';''PosSkew'';9
''47'';''PosSkew'';10
''48'';''PosSkew'';8
''49'';''PosSkew'';6
''50'';''PosSkew'';7
''51'';''PosSkew'';9
''52'';''PosSkew'';6
''53'';''PosSkew'';6
''54'';''PosSkew'';6
''55'';''PosSkew'';6
''56'';''PosSkew'';10
''57'';''PosSkew'';10
''58'';''PosSkew'';6
''59'';''PosSkew'';6
''60'';''PosSkew'';9
''61'';''PosSkew'';7
''62'';''PosSkew'';12
''63'';''PosSkew'';15
''64'';''PosSkew'';11
''65'';''PosSkew'';15
''66'';''PosSkew'';12
''67'';''PosSkew'';14
''68'';''PosSkew'';14
''69'';''PosSkew'';15
''70'';''PosSkew'';15
''71'';''PosSkew'';15
''72'';''PosSkew'';15
''73'';''PosSkew'';15
''74'';''PosSkew'';15
''75'';''PosSkew'';12
''76'';''PosSkew'';13
''77'';''PosSkew'';11
''78'';''PosSkew'';14
''79'';''PosSkew'';12
''80'';''PosSkew'';20
''81'';''PosSkew'';18
''82'';''PosSkew'';17
''83'';''PosSkew'';20
''84'';''PosSkew'';20
''85'';''PosSkew'';17
''86'';''PosSkew'';17
''87'';''PosSkew'';18
''88'';''PosSkew'';18
''89'';''PosSkew'';19
''90'';''PosSkew'';18
''91'';''PosSkew'';17
''92'';''PosSkew'';19
''93'';''PosSkew'';17
''94'';''PosSkew'';17
''95'';''PosSkew'';19
''96'';''PosSkew'';17
''97'';''PosSkew'';18
''98'';''PosSkew'';19
''99'';''PosSkew'';18
''100'';''PosSkew'';19
''101'';''PosSkew'';19
''102'';''PosSkew'';19
''103'';''PosSkew'';20
''104'';''PosSkew'';20
''105'';''PosSkew'';20
''106'';''PosSkew'';17
''107'';''PosSkew'';20
''108'';''PosSkew'';20
''109'';''PosSkew'';17
''110'';''PosSkew'';18
''111'';''PosSkew'';18
''112'';''PosSkew'';18
''113'';''PosSkew'';17
''114'';''PosSkew'';19
''115'';''PosSkew'';17
''116'';''PosSkew'';19
''117'';''PosSkew'';16
''118'';''PosSkew'';20
''119'';''PosSkew'';20
''120'';''PosSkew'';19
''121'';''PosSkew'';19
''122'';''PosSkew'';20
''123'';''PosSkew'';20
''124'';''PosSkew'';18
''125'';''PosSkew'';16
''126'';''PosSkew'';17
''127'';''PosSkew'';16
''128'';''PosSkew'';18
''129'';''PosSkew'';20
''130'';''PosSkew'';19
''131'';''PosSkew'';18
''132'';''PosSkew'';18
''133'';''PosSkew'';16
''134'';''PosSkew'';19
''135'';''PosSkew'';17
''136'';''PosSkew'';18
''137'';''PosSkew'';16
''138'';''PosSkew'';17
''139'';''PosSkew'';17
''140'';''PosSkew'';19
''141'';''PosSkew'';16
''142'';''PosSkew'';17
''143'';''PosSkew'';20
''144'';''PosSkew'';17
''145'';''PosSkew'';19
''146'';''PosSkew'';20
''147'';''PosSkew'';20
''148'';''PosSkew'';19
''149'';''PosSkew'';17
''150'';''PosSkew'';18
''151'';''PosSkew'';16
''152'';''PosSkew'';19
''153'';''PosSkew'';20
''154'';''PosSkew'';16
''155'';''PosSkew'';19
''156'';''PosSkew'';17
''157'';''PosSkew'';17
''158'';''PosSkew'';20
''159'';''PosSkew'';16
''160'';''PosSkew'';18
''161'';''PosSkew'';20
''162'';''PosSkew'';17
''163'';''PosSkew'';16
''164'';''PosSkew'';20
''165'';''PosSkew'';20
''166'';''PosSkew'';17
''167'';''PosSkew'';20
''168'';''PosSkew'';20
''169'';''PosSkew'';19
''170'';''PosSkew'';18
''171'';''PosSkew'';19
''172'';''PosSkew'';19
''173'';''PosSkew'';16
''174'';''PosSkew'';17
''175'';''PosSkew'';17
''176'';''PosSkew'';19
''177'';''PosSkew'';17
''178'';''PosSkew'';16
''179'';''PosSkew'';21
''180'';''PosSkew'';22
''181'';''PosSkew'';21
''182'';''PosSkew'';24
''183'';''PosSkew'';23
''184'';''PosSkew'';22
''185'';''PosSkew'';23
''186'';''PosSkew'';21
''187'';''PosSkew'';24
''188'';''PosSkew'';24
''189'';''PosSkew'';23
''190'';''PosSkew'';24
''191'';''PosSkew'';24
''192'';''PosSkew'';21
''193'';''PosSkew'';24
''194'';''PosSkew'';24
''195'';''PosSkew'';25
''196'';''PosSkew'';25
''197'';''PosSkew'';24
''198'';''PosSkew'';21
''199'';''PosSkew'';23
''200'';''PosSkew'';25
''201'';''PosSkew'';23
''202'';''PosSkew'';25
''203'';''PosSkew'';22
''204'';''PosSkew'';21
''205'';''PosSkew'';24
''206'';''PosSkew'';22
''207'';''PosSkew'';24
''208'';''PosSkew'';22
''209'';''PosSkew'';21
''210'';''PosSkew'';25
''211'';''PosSkew'';21
''212'';''PosSkew'';23
''213'';''PosSkew'';23
''214'';''PosSkew'';23
''215'';''PosSkew'';22
''216'';''PosSkew'';22
''217'';''PosSkew'';22
''218'';''PosSkew'';22
''219'';''PosSkew'';24
''220'';''PosSkew'';21
''221'';''PosSkew'';21
''222'';''PosSkew'';23
''223'';''PosSkew'';22
''224'';''PosSkew'';21
''225'';''PosSkew'';21
''226'';''PosSkew'';23
''227'';''PosSkew'';24
''228'';''PosSkew'';21
''229'';''PosSkew'';25
''230'';''PosSkew'';22
''231'';''PosSkew'';21
''232'';''PosSkew'';23
''233'';''PosSkew'';21
''234'';''PosSkew'';25
''235'';''PosSkew'';23
''236'';''PosSkew'';25
''237'';''PosSkew'';21
''238'';''PosSkew'';21
''239'';''PosSkew'';23
''240'';''PosSkew'';22
''241'';''PosSkew'';23
''242'';''PosSkew'';25
''243'';''PosSkew'';25
''244'';''PosSkew'';25
''245'';''PosSkew'';24
''246'';''PosSkew'';21
''247'';''PosSkew'';22
''248'';''PosSkew'';22
''249'';''PosSkew'';22
''250'';''PosSkew'';25
''251'';''PosSkew'';24
''252'';''PosSkew'';22
''253'';''PosSkew'';25
''254'';''PosSkew'';24
''255'';''PosSkew'';25
''256'';''PosSkew'';21
''257'';''PosSkew'';21
''258'';''PosSkew'';21
''259'';''PosSkew'';25
''260'';''PosSkew'';22
''261'';''PosSkew'';25
''262'';''PosSkew'';24
''263'';''PosSkew'';22
''264'';''PosSkew'';24
''265'';''PosSkew'';23
''266'';''PosSkew'';21
''267'';''PosSkew'';25
''268'';''PosSkew'';25
''269'';''PosSkew'';22
''270'';''PosSkew'';24
''271'';''PosSkew'';21
''272'';''PosSkew'';23
''273'';''PosSkew'';24
''274'';''PosSkew'';24
